,RunId,iteration,Step,jury_or_televoting,year,mu,sigma,alpha,ks_statistic,ks_pval
7810,7810,2,1,T,2022,0.07999999999999999,0.095,0.5,0.5271794871794871,3.344854887107363e-124
7811,7811,2,1,T,2022,0.07999999999999999,0.1,0.5,0.518974358974359,3.597816458960915e-120
7812,7812,2,1,T,2022,0.09,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7813,7813,2,1,T,2022,0.09,0.0,0.25,0.3958974358974359,1.3128577848623037e-68
7814,7814,2,1,T,2022,0.09,0.0,0.5,0.39076923076923076,8.369730111746395e-67
7815,7815,2,1,T,2022,0.09,0.005,0.0,0.5333333333333333,2.8113240741457243e-127
7816,7816,2,1,T,2022,0.09,0.005,0.25,0.518974358974359,3.597816458960915e-120
7817,7817,2,1,T,2022,0.09,0.005,0.5,0.5148717948717949,3.488000044218463e-118
7818,7818,2,1,T,2022,0.09,0.01,0.0,0.5261538461538462,1.0780279062560311e-123
7819,7819,2,1,T,2022,0.09,0.01,0.5,0.5148717948717949,3.488000044218463e-118
7820,7820,2,1,T,2022,0.09,0.01,0.25,0.5241025641025641,1.1103117389145214e-122
7821,7821,2,1,T,2022,0.09,0.015,0.5,0.522051282051282,1.1307102392265743e-121
7822,7822,2,1,T,2022,0.09,0.02,0.5,0.5251282051282051,3.46459076567813e-123
7823,7823,2,1,T,2022,0.09,0.015,0.25,0.56,3.9718709626606933e-141
7824,7824,2,1,T,2022,0.09,0.015,0.0,0.5476923076923077,1.2530220709257245e-134
7825,7825,2,1,T,2022,0.09,0.02,0.0,0.5261538461538462,1.0780279062560311e-123
7826,7826,2,1,T,2022,0.09,0.02,0.25,0.5302564102564102,9.822363195318707e-126
7827,7827,2,1,T,2022,0.09,0.025,0.0,0.558974358974359,1.4049338916760266e-140
7828,7828,2,1,T,2022,0.09,0.025,0.25,0.5282051282051282,1.0348846328567077e-124
7829,7829,2,1,T,2022,0.09,0.03,0.0,0.49846153846153846,1.9771223736345375e-110
7830,7830,2,1,T,2022,0.09,0.03,0.25,0.5005128205128205,2.2058223515439993e-111
7831,7831,2,1,T,2022,0.09,0.025,0.5,0.5364102564102564,7.84171683591212e-129
7832,7832,2,1,T,2022,0.09,0.03,0.5,0.5312820512820513,3.0131562916650826e-126
7833,7833,2,1,T,2022,0.09,0.035,0.0,0.5282051282051282,1.0348846328567077e-124
7834,7834,2,1,T,2022,0.09,0.035,0.25,0.5333333333333333,2.8113240741457243e-127
7835,7835,2,1,T,2022,0.09,0.035,0.5,0.5374358974358975,2.3645470379134612e-129
7836,7836,2,1,T,2022,0.09,0.04,0.0,0.5282051282051282,1.0348846328567077e-124
7837,7837,2,1,T,2022,0.09,0.045,0.0,0.556923076923077,1.7421928782186908e-139
7838,7838,2,1,T,2022,0.09,0.04,0.25,0.5292307692307693,3.1928030255807213e-125
7839,7839,2,1,T,2022,0.09,0.04,0.5,0.5271794871794871,3.344854887107363e-124
7840,7840,2,1,T,2022,0.09,0.045,0.5,0.5282051282051282,1.0348846328567077e-124
7841,7841,2,1,T,2022,0.09,0.05,0.0,0.5282051282051282,1.0348846328567077e-124
7842,7842,2,1,T,2022,0.09,0.045,0.25,0.52,1.1385802424107079e-120
7843,7843,2,1,T,2022,0.09,0.05,0.25,0.5251282051282051,3.46459076567813e-123
7844,7844,2,1,T,2022,0.09,0.05,0.5,0.5292307692307693,3.1928030255807213e-125
7845,7845,2,1,T,2022,0.09,0.055,0.0,0.5312820512820513,3.0131562916650826e-126
7846,7846,2,1,T,2022,0.09,0.055,0.5,0.5487179487179488,3.659488299855924e-135
7847,7847,2,1,T,2022,0.09,0.055,0.25,0.5323076923076923,9.21695063782425e-127
7848,7848,2,1,T,2022,0.09,0.06,0.0,0.5282051282051282,1.0348846328567077e-124
7849,7849,2,1,T,2022,0.09,0.06,0.25,0.5261538461538462,1.0780279062560311e-123
7850,7850,2,1,T,2022,0.09,0.06,0.5,0.5271794871794871,3.344854887107363e-124
7851,7851,2,1,T,2022,0.09,0.065,0.25,0.5282051282051282,1.0348846328567077e-124
7852,7852,2,1,T,2022,0.09,0.065,0.0,0.5282051282051282,1.0348846328567077e-124
7853,7853,2,1,T,2022,0.09,0.065,0.5,0.5271794871794871,3.344854887107363e-124
7854,7854,2,1,T,2022,0.09,0.07,0.0,0.5312820512820513,3.0131562916650826e-126
7855,7855,2,1,T,2022,0.09,0.075,0.0,0.5282051282051282,1.0348846328567077e-124
7856,7856,2,1,T,2022,0.09,0.07,0.5,0.5548717948717948,2.1348922495073863e-138
7857,7857,2,1,T,2022,0.09,0.075,0.25,0.49230769230769234,1.3336707397455386e-107
7858,7858,2,1,T,2022,0.09,0.07,0.25,0.5343589743589744,8.550484316419147e-128
7859,7859,2,1,T,2022,0.09,0.075,0.5,0.522051282051282,1.1307102392265743e-121
7860,7860,2,1,T,2022,0.09,0.08,0.5,0.5343589743589744,8.550484316419147e-128
7861,7861,2,1,T,2022,0.09,0.08,0.0,0.5312820512820513,3.0131562916650826e-126
7862,7862,2,1,T,2022,0.09,0.08,0.25,0.5271794871794871,3.344854887107363e-124
7863,7863,2,1,T,2022,0.09,0.085,0.0,0.5282051282051282,1.0348846328567077e-124
7864,7864,2,1,T,2022,0.09,0.085,0.25,0.5251282051282051,3.46459076567813e-123
7865,7865,2,1,T,2022,0.09,0.085,0.5,0.5230769230769231,3.548222030165546e-122
7866,7866,2,1,T,2022,0.09,0.09,0.0,0.5282051282051282,1.0348846328567077e-124
7867,7867,2,1,T,2022,0.09,0.09,0.5,0.5271794871794871,3.344854887107363e-124
7868,7868,2,1,T,2022,0.09,0.09,0.25,0.5271794871794871,3.344854887107363e-124
7869,7869,2,1,T,2022,0.09,0.095,0.0,0.5076923076923077,9.385429191659117e-115
7870,7870,2,1,T,2022,0.09,0.1,0.0,0.5261538461538462,1.0780279062560311e-123
7871,7871,2,1,T,2022,0.09,0.095,0.25,0.558974358974359,1.4049338916760266e-140
7872,7872,2,1,T,2022,0.09,0.095,0.5,0.5271794871794871,3.344854887107363e-124
7873,7873,2,1,T,2022,0.09,0.1,0.25,0.558974358974359,1.4049338916760266e-140
7874,7874,2,1,T,2022,0.09,0.1,0.5,0.5620512820512821,3.1461660202607552e-142
7875,7875,2,1,T,2022,0.1,0.0,0.0,0.6676923076923077,1.9478671550707067e-206
7876,7876,2,1,T,2022,0.1,0.0,0.25,0.3682051282051282,3.565003458434963e-59
7877,7877,2,1,T,2022,0.1,0.0,0.5,0.39179487179487177,3.6636843672640816e-67
7878,7878,2,1,T,2022,0.1,0.005,0.0,0.5282051282051282,1.0348846328567077e-124
7879,7879,2,1,T,2022,0.1,0.005,0.25,0.5158974358974359,1.116254411986017e-118
7880,7880,2,1,T,2022,0.1,0.005,0.5,0.5169230769230769,3.5623534986977686e-119
7881,7881,2,1,T,2022,0.1,0.01,0.25,0.5497435897435897,1.0656352428435517e-135
7882,7882,2,1,T,2022,0.1,0.01,0.0,0.5517948717948717,8.956874449849269e-137
7883,7883,2,1,T,2022,0.1,0.01,0.5,0.522051282051282,1.1307102392265743e-121
7884,7884,2,1,T,2022,0.1,0.015,0.0,0.5517948717948717,8.956874449849269e-137
7885,7885,2,1,T,2022,0.1,0.015,0.25,0.49948717948717947,6.6129469268624405e-111
7886,7886,2,1,T,2022,0.1,0.015,0.5,0.48923076923076925,3.3394444929403478e-106
7887,7887,2,1,T,2022,0.1,0.02,0.0,0.558974358974359,1.4049338916760266e-140
7888,7888,2,1,T,2022,0.1,0.02,0.25,0.5528205128205128,2.5853065618125036e-137
7889,7889,2,1,T,2022,0.1,0.02,0.5,0.561025641025641,1.1195352450600771e-141
7890,7890,2,1,T,2022,0.1,0.025,0.0,0.558974358974359,1.4049338916760266e-140
7891,7891,2,1,T,2022,0.1,0.025,0.25,0.5261538461538462,1.0780279062560311e-123
7892,7892,2,1,T,2022,0.1,0.025,0.5,0.5158974358974359,1.116254411986017e-118
7893,7893,2,1,T,2022,0.1,0.03,0.0,0.558974358974359,1.4049338916760266e-140
7894,7894,2,1,T,2022,0.1,0.03,0.25,0.5271794871794871,3.344854887107363e-124
7895,7895,2,1,T,2022,0.1,0.03,0.5,0.522051282051282,1.1307102392265743e-121
7896,7896,2,1,T,2022,0.1,0.035,0.0,0.5333333333333333,2.8113240741457243e-127
7897,7897,2,1,T,2022,0.1,0.035,0.25,0.5507692307692308,3.0940070873566085e-136
7898,7898,2,1,T,2022,0.1,0.035,0.5,0.5292307692307693,3.1928030255807213e-125
7899,7899,2,1,T,2022,0.1,0.04,0.0,0.5333333333333333,2.8113240741457243e-127
7900,7900,2,1,T,2022,0.1,0.04,0.25,0.5323076923076923,9.21695063782425e-127
7901,7901,2,1,T,2022,0.1,0.04,0.5,0.5241025641025641,1.1103117389145214e-122
7902,7902,2,1,T,2022,0.1,0.045,0.5,0.5271794871794871,3.344854887107363e-124
7903,7903,2,1,T,2022,0.1,0.05,0.0,0.5302564102564102,9.822363195318707e-126
7904,7904,2,1,T,2022,0.1,0.045,0.0,0.521025641025641,3.5930920664073587e-121
7905,7905,2,1,T,2022,0.1,0.045,0.25,0.5015384615384615,7.337674079248139e-112
7906,7906,2,1,T,2022,0.1,0.05,0.5,0.5005128205128205,2.2058223515439993e-111
7907,7907,2,1,T,2022,0.1,0.05,0.25,0.5025641025641026,2.4342045068359013e-112
7908,7908,2,1,T,2022,0.1,0.055,0.25,0.5005128205128205,2.2058223515439993e-111
7909,7909,2,1,T,2022,0.1,0.055,0.0,0.5538461538461539,7.44022218449011e-138
7910,7910,2,1,T,2022,0.1,0.055,0.5,0.5517948717948717,8.956874449849269e-137
7911,7911,2,1,T,2022,0.1,0.06,0.25,0.5548717948717948,2.1348922495073863e-138
7912,7912,2,1,T,2022,0.1,0.06,0.0,0.5517948717948717,8.956874449849269e-137
7913,7913,2,1,T,2022,0.1,0.06,0.5,0.5517948717948717,8.956874449849269e-137
7914,7914,2,1,T,2022,0.1,0.065,0.0,0.5558974358974359,6.107733924101554e-139
7915,7915,2,1,T,2022,0.1,0.065,0.25,0.5558974358974359,6.107733924101554e-139
7916,7916,2,1,T,2022,0.1,0.065,0.5,0.5528205128205128,2.5853065618125036e-137
7917,7917,2,1,T,2022,0.1,0.075,0.25,0.5548717948717948,2.1348922495073863e-138
7918,7918,2,1,T,2022,0.1,0.07,0.0,0.5035897435897436,8.053132236121502e-113
7919,7919,2,1,T,2022,0.1,0.07,0.5,0.56,3.9718709626606933e-141
7920,7920,2,1,T,2022,0.1,0.075,0.0,0.5538461538461539,7.44022218449011e-138
7921,7921,2,1,T,2022,0.1,0.07,0.25,0.5497435897435897,1.0656352428435517e-135
7922,7922,2,1,T,2022,0.1,0.08,0.0,0.5538461538461539,7.44022218449011e-138
7923,7923,2,1,T,2022,0.1,0.075,0.5,0.5579487179487179,4.954755256026823e-140
7924,7924,2,1,T,2022,0.1,0.08,0.25,0.5548717948717948,2.1348922495073863e-138
7925,7925,2,1,T,2022,0.1,0.085,0.0,0.5292307692307693,3.1928030255807213e-125
7926,7926,2,1,T,2022,0.1,0.085,0.25,0.5394871794871795,2.131400494534919e-130
7927,7927,2,1,T,2022,0.1,0.085,0.5,0.5261538461538462,1.0780279062560311e-123
7928,7928,2,1,T,2022,0.1,0.08,0.5,0.522051282051282,1.1307102392265743e-121
7929,7929,2,1,T,2022,0.1,0.09,0.0,0.5394871794871795,2.131400494534919e-130
7930,7930,2,1,T,2022,0.1,0.09,0.25,0.5558974358974359,6.107733924101554e-139
7931,7931,2,1,T,2022,0.1,0.09,0.5,0.5517948717948717,8.956874449849269e-137
7932,7932,2,1,T,2022,0.1,0.095,0.0,0.5394871794871795,2.131400494534919e-130
7933,7933,2,1,T,2022,0.1,0.095,0.5,0.49333333333333335,4.534114122074461e-108
7934,7934,2,1,T,2022,0.1,0.095,0.25,0.518974358974359,3.597816458960915e-120
7935,7935,2,1,T,2022,0.1,0.1,0.0,0.5487179487179488,3.659488299855924e-135
7936,7936,2,1,T,2022,0.1,0.1,0.25,0.5487179487179488,3.659488299855924e-135
7937,7937,2,1,T,2022,0.1,0.1,0.5,0.518974358974359,3.597816458960915e-120
7938,7938,3,1,T,2021,-0.1,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
7939,7939,3,1,T,2021,-0.1,0.0,0.25,0.38461538461538464,1.5716088610677725e-65
7940,7940,3,1,T,2021,-0.1,0.0,0.5,0.3876518218623482,1.3669350931094478e-66
7941,7941,3,1,T,2021,-0.1,0.005,0.0,0.562753036437247,1.6711149408987258e-144
7942,7942,3,1,T,2021,-0.1,0.005,0.25,0.5587044534412956,2.6543194198838044e-142
7943,7943,3,1,T,2021,-0.1,0.005,0.5,0.5273279352226721,6.286835838939318e-126
7944,7944,3,1,T,2021,-0.1,0.01,0.0,0.5232793522267206,6.6822614663198994e-124
7945,7945,3,1,T,2021,-0.1,0.01,0.25,0.5526315789473685,4.865289874005498e-139
7946,7946,3,1,T,2021,-0.1,0.01,0.5,0.5384615384615384,1.3330713167067243e-131
7947,7947,3,1,T,2021,-0.1,0.015,0.0,0.555668016194332,1.151459833277117e-140
7948,7948,3,1,T,2021,-0.1,0.015,0.25,0.5526315789473685,4.865289874005498e-139
7949,7949,3,1,T,2021,-0.1,0.015,0.5,0.5192307692307693,6.793000141861372e-122
7950,7950,3,1,T,2021,-0.1,0.02,0.0,0.5708502024291497,5.74483270303456e-149
7951,7951,3,1,T,2021,-0.1,0.02,0.25,0.5182186234817814,2.1420784060785544e-121
7952,7952,3,1,T,2021,-0.1,0.02,0.5,0.5242914979757085,2.089870617952638e-124
7953,7953,3,1,T,2021,-0.1,0.025,0.0,0.5263157894736842,2.0271015557605623e-125
7954,7954,3,1,T,2021,-0.1,0.025,0.25,0.569838056680162,2.097877730614032e-148
7955,7955,3,1,T,2021,-0.1,0.025,0.5,0.5455465587044535,2.7328702781255905e-135
7956,7956,3,1,T,2021,-0.1,0.03,0.0,0.5536437246963563,1.4009499181175441e-139
7957,7957,3,1,T,2021,-0.1,0.035,0.0,0.521255060728745,6.77492764998227e-123
7958,7958,3,1,T,2021,-0.1,0.03,0.5,0.5222672064777328,2.130678709070222e-123
7959,7959,3,1,T,2021,-0.1,0.03,0.25,0.5222672064777328,2.130678709070222e-123
7960,7960,3,1,T,2021,-0.1,0.035,0.25,0.562753036437247,1.6711149408987258e-144
7961,7961,3,1,T,2021,-0.1,0.035,0.5,0.5091093117408907,5.83397429526463e-117
7962,7962,3,1,T,2021,-0.1,0.04,0.0,0.5161943319838057,2.1124283115653224e-120
7963,7963,3,1,T,2021,-0.1,0.04,0.25,0.5131578947368421,6.408042146657933e-119
7964,7964,3,1,T,2021,-0.1,0.04,0.5,0.5182186234817814,2.1420784060785544e-121
7965,7965,3,1,T,2021,-0.1,0.045,0.0,0.5566801619433198,3.2866766372474273e-141
7966,7966,3,1,T,2021,-0.1,0.045,0.25,0.5647773279352226,1.3026548649435251e-145
7967,7967,3,1,T,2021,-0.1,0.05,0.0,0.5647773279352226,1.3026548649435251e-145
7968,7968,3,1,T,2021,-0.1,0.045,0.5,0.5232793522267206,6.6822614663198994e-124
7969,7969,3,1,T,2021,-0.1,0.05,0.25,0.5253036437246964,6.517844661166158e-125
7970,7970,3,1,T,2021,-0.1,0.05,0.5,0.5242914979757085,2.089870617952638e-124
7971,7971,3,1,T,2021,-0.1,0.055,0.0,0.5273279352226721,6.286835838939318e-126
7972,7972,3,1,T,2021,-0.1,0.055,0.25,0.5253036437246964,6.517844661166158e-125
7973,7973,3,1,T,2021,-0.1,0.055,0.5,0.569838056680162,2.097877730614032e-148
7974,7974,3,1,T,2021,-0.1,0.06,0.0,0.5617408906882592,5.958894846992223e-144
7975,7975,3,1,T,2021,-0.1,0.06,0.25,0.5506072874493927,5.816872421902547e-138
7976,7976,3,1,T,2021,-0.1,0.06,0.5,0.5364372469635628,1.4705272193428865e-130
7977,7977,3,1,T,2021,-0.1,0.065,0.0,0.5617408906882592,5.958894846992223e-144
7978,7978,3,1,T,2021,-0.1,0.065,0.25,0.5617408906882592,5.958894846992223e-144
7979,7979,3,1,T,2021,-0.1,0.065,0.5,0.562753036437247,1.6711149408987258e-144
7980,7980,3,1,T,2021,-0.1,0.07,0.0,0.5617408906882592,5.958894846992223e-144
7981,7981,3,1,T,2021,-0.1,0.07,0.25,0.5151821862348178,6.606299813621822e-120
7982,7982,3,1,T,2021,-0.1,0.07,0.5,0.5668016194331984,1.0034456242562168e-146
7983,7983,3,1,T,2021,-0.1,0.075,0.25,0.5617408906882592,5.958894846992223e-144
7984,7984,3,1,T,2021,-0.1,0.075,0.0,0.5344129554655871,1.6038357979852776e-129
7985,7985,3,1,T,2021,-0.1,0.075,0.5,0.5495951417004049,2.002572707944877e-137
7986,7986,3,1,T,2021,-0.1,0.08,0.0,0.5516194331983806,1.684730173075493e-138
7987,7987,3,1,T,2021,-0.1,0.08,0.25,0.5516194331983806,1.684730173075493e-138
7988,7988,3,1,T,2021,-0.1,0.08,0.5,0.5475708502024291,2.3529491017703062e-136
7989,7989,3,1,T,2021,-0.1,0.085,0.0,0.52834008097166,1.944339295883882e-126
7990,7990,3,1,T,2021,-0.1,0.085,0.25,0.5678137651821862,2.7725934614697275e-147
7991,7991,3,1,T,2021,-0.1,0.085,0.5,0.5303643724696356,1.8441433107173428e-127
7992,7992,3,1,T,2021,-0.1,0.09,0.0,0.5293522267206477,5.996440184526069e-127
7993,7993,3,1,T,2021,-0.1,0.09,0.25,0.5678137651821862,2.7725934614697275e-147
7994,7994,3,1,T,2021,-0.1,0.09,0.5,0.5647773279352226,1.3026548649435251e-145
7995,7995,3,1,T,2021,-0.1,0.095,0.0,0.5678137651821862,2.7725934614697275e-147
7996,7996,3,1,T,2021,-0.1,0.095,0.25,0.5688259109311741,7.638047793855314e-148
7997,7997,3,1,T,2021,-0.1,0.095,0.5,0.541497975708502,3.561571818917016e-133
7998,7998,3,1,T,2021,-0.1,0.1,0.0,0.5526315789473685,4.865289874005498e-139
7999,7999,3,1,T,2021,-0.1,0.1,0.25,0.5526315789473685,4.865289874005498e-139
8000,8000,3,1,T,2021,-0.09000000000000001,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
8001,8001,3,1,T,2021,-0.1,0.1,0.5,0.5273279352226721,6.286835838939318e-126
8002,8002,3,1,T,2021,-0.09000000000000001,0.0,0.5,0.39878542510121456,1.469212280756657e-70
8003,8003,3,1,T,2021,-0.09000000000000001,0.0,0.25,0.39068825910931176,1.1637136736338707e-67
8004,8004,3,1,T,2021,-0.09000000000000001,0.005,0.0,0.5728744939271255,4.2693439067767473e-150
8005,8005,3,1,T,2021,-0.09000000000000001,0.005,0.5,0.5141700404858299,2.060339754373306e-119
8006,8006,3,1,T,2021,-0.09000000000000001,0.005,0.25,0.5445344129554656,9.273539810439504e-135
8007,8007,3,1,T,2021,-0.09000000000000001,0.01,0.0,0.5587044534412956,2.6543194198838044e-142
8008,8008,3,1,T,2021,-0.09000000000000001,0.01,0.25,0.5617408906882592,5.958894846992223e-144
8009,8009,3,1,T,2021,-0.09000000000000001,0.01,0.5,0.5455465587044535,2.7328702781255905e-135
8010,8010,3,1,T,2021,-0.09000000000000001,0.015,0.0,0.5546558704453441,4.0222585539702925e-140
8011,8011,3,1,T,2021,-0.09000000000000001,0.015,0.25,0.5344129554655871,1.6038357979852776e-129
8012,8012,3,1,T,2021,-0.09000000000000001,0.015,0.5,0.5465587044534413,8.030489233497317e-136
8013,8013,3,1,T,2021,-0.09000000000000001,0.02,0.25,0.569838056680162,2.097877730614032e-148
8014,8014,3,1,T,2021,-0.09000000000000001,0.02,0.0,0.555668016194332,1.151459833277117e-140
8015,8015,3,1,T,2021,-0.09000000000000001,0.02,0.5,0.5475708502024291,2.3529491017703062e-136
8016,8016,3,1,T,2021,-0.09000000000000001,0.025,0.0,0.5526315789473685,4.865289874005498e-139
8017,8017,3,1,T,2021,-0.09000000000000001,0.025,0.25,0.5647773279352226,1.3026548649435251e-145
8018,8018,3,1,T,2021,-0.09000000000000001,0.03,0.0,0.5506072874493927,5.816872421902547e-138
8019,8019,3,1,T,2021,-0.09000000000000001,0.025,0.5,0.5495951417004049,2.002572707944877e-137
8020,8020,3,1,T,2021,-0.09000000000000001,0.035,0.0,0.5647773279352226,1.3026548649435251e-145
8021,8021,3,1,T,2021,-0.09000000000000001,0.03,0.5,0.5668016194331984,1.0034456242562168e-146
8022,8022,3,1,T,2021,-0.09000000000000001,0.03,0.25,0.5465587044534413,8.030489233497317e-136
8023,8023,3,1,T,2021,-0.09000000000000001,0.035,0.25,0.5688259109311741,7.638047793855314e-148
8024,8024,3,1,T,2021,-0.09000000000000001,0.035,0.5,0.5657894736842105,3.6208247700434117e-146
8025,8025,3,1,T,2021,-0.09000000000000001,0.04,0.0,0.569838056680162,2.097877730614032e-148
8026,8026,3,1,T,2021,-0.09000000000000001,0.04,0.25,0.5708502024291497,5.74483270303456e-149
8027,8027,3,1,T,2021,-0.09000000000000001,0.04,0.5,0.5688259109311741,7.638047793855314e-148
8028,8028,3,1,T,2021,-0.09000000000000001,0.045,0.0,0.569838056680162,2.097877730614032e-148
8029,8029,3,1,T,2021,-0.09000000000000001,0.045,0.5,0.5617408906882592,5.958894846992223e-144
8030,8030,3,1,T,2021,-0.09000000000000001,0.05,0.0,0.555668016194332,1.151459833277117e-140
8031,8031,3,1,T,2021,-0.09000000000000001,0.045,0.25,0.5364372469635628,1.4705272193428865e-130
8032,8032,3,1,T,2021,-0.09000000000000001,0.05,0.25,0.5637651821862348,4.672632067755661e-145
8033,8033,3,1,T,2021,-0.09000000000000001,0.05,0.5,0.569838056680162,2.097877730614032e-148
8034,8034,3,1,T,2021,-0.09000000000000001,0.055,0.0,0.5678137651821862,2.7725934614697275e-147
8035,8035,3,1,T,2021,-0.09000000000000001,0.055,0.25,0.5647773279352226,1.3026548649435251e-145
8036,8036,3,1,T,2021,-0.09000000000000001,0.06,0.0,0.5384615384615384,1.3330713167067243e-131
8037,8037,3,1,T,2021,-0.09000000000000001,0.06,0.25,0.5678137651821862,2.7725934614697275e-147
8038,8038,3,1,T,2021,-0.09000000000000001,0.055,0.5,0.5536437246963563,1.4009499181175441e-139
8039,8039,3,1,T,2021,-0.09000000000000001,0.06,0.5,0.5536437246963563,1.4009499181175441e-139
8040,8040,3,1,T,2021,-0.09000000000000001,0.065,0.0,0.5475708502024291,2.3529491017703062e-136
8041,8041,3,1,T,2021,-0.09000000000000001,0.065,0.25,0.5364372469635628,1.4705272193428865e-130
8042,8042,3,1,T,2021,-0.09000000000000001,0.065,0.5,0.5394736842105263,3.996584618134558e-132
8043,8043,3,1,T,2021,-0.09000000000000001,0.07,0.0,0.5384615384615384,1.3330713167067243e-131
8044,8044,3,1,T,2021,-0.09000000000000001,0.07,0.25,0.5364372469635628,1.4705272193428865e-130
8045,8045,3,1,T,2021,-0.09000000000000001,0.07,0.5,0.5182186234817814,2.1420784060785544e-121
8046,8046,3,1,T,2021,-0.09000000000000001,0.075,0.0,0.5637651821862348,4.672632067755661e-145
8047,8047,3,1,T,2021,-0.09000000000000001,0.075,0.25,0.5425101214574899,1.0586561902686405e-133
8048,8048,3,1,T,2021,-0.09000000000000001,0.075,0.5,0.5688259109311741,7.638047793855314e-148
8049,8049,3,1,T,2021,-0.09000000000000001,0.08,0.0,0.5475708502024291,2.3529491017703062e-136
8050,8050,3,1,T,2021,-0.09000000000000001,0.08,0.25,0.5354251012145749,4.86331224174837e-130
8051,8051,3,1,T,2021,-0.09000000000000001,0.08,0.5,0.5708502024291497,5.74483270303456e-149
8052,8052,3,1,T,2021,-0.09000000000000001,0.085,0.0,0.5425101214574899,1.0586561902686405e-133
8053,8053,3,1,T,2021,-0.09000000000000001,0.085,0.25,0.5374493927125507,4.4338477054578143e-131
8054,8054,3,1,T,2021,-0.09000000000000001,0.085,0.5,0.5111336032388664,6.147846007330093e-118
8055,8055,3,1,T,2021,-0.09000000000000001,0.09,0.0,0.5091093117408907,5.83397429526463e-117
8056,8056,3,1,T,2021,-0.09000000000000001,0.09,0.25,0.5607287449392713,2.118565610347696e-143
8057,8057,3,1,T,2021,-0.09000000000000001,0.09,0.5,0.5273279352226721,6.286835838939318e-126
8058,8058,3,1,T,2021,-0.09000000000000001,0.095,0.0,0.5425101214574899,1.0586561902686405e-133
8059,8059,3,1,T,2021,-0.09000000000000001,0.095,0.25,0.5435222672064778,3.1377875278782e-134
8060,8060,3,1,T,2021,-0.09000000000000001,0.095,0.5,0.5435222672064778,3.1377875278782e-134
8061,8061,3,1,T,2021,-0.09000000000000001,0.1,0.0,0.5526315789473685,4.865289874005498e-139
8062,8062,3,1,T,2021,-0.09000000000000001,0.1,0.25,0.5404858299595142,1.1947739824252457e-132
8063,8063,3,1,T,2021,-0.09000000000000001,0.1,0.5,0.5708502024291497,5.74483270303456e-149
8064,8064,3,1,T,2021,-0.08,0.0,0.0,0.5941295546558705,2.8673753150808026e-162
8065,8065,3,1,T,2021,-0.08,0.0,0.25,0.3937246963562753,9.696461526990877e-69
8066,8066,3,1,T,2021,-0.08,0.005,0.0,0.5364372469635628,1.4705272193428865e-130
8067,8067,3,1,T,2021,-0.08,0.0,0.5,0.4109311740890688,4.936486924010132e-75
